zip,year,est total,est gen,est cold,est farm,est other
93402,2018,0,0,0,0,0
95257,2018,0,0,0,0,0
96067,2018,0,0,0,0,0
95568,2018,0,0,0,0,0
95427,2018,0,0,0,0,0
94122,2018,0,0,0,0,0
91024,2018,0,0,0,0,0
94618,2018,0,0,0,0,0
96113,2018,0,0,0,0,0
95524,2018,0,0,0,0,0
94305,2018,0,0,0,0,0
95065,2018,0,0,0,0,0
94515,2018,0,0,0,0,0
94552,2018,0,0,0,0,0
95010,2018,0,0,0,0,0
92210,2018,0,0,0,0,0
95682,2018,0,0,0,0,0
92651,2018,0,0,0,0,0
95701,2018,0,0,0,0,0
95446,2018,0,0,0,0,0
35,2018,0,0,0,0,0
95650,2018,0,0,0,0,0
95631,2018,0,0,0,0,0
95765,2018,0,0,0,0,0
95726,2018,0,0,0,0,0
95684,2018,0,0,0,0,0
93463,2018,0,0,0,0,0
96120,2018,0,0,0,0,0
96031,2018,0,0,0,0,0
94508,2018,0,0,0,0,0
90266,2018,0,0,0,0,0
93105,2018,0,0,0,0,0
92656,2018,0,0,0,0,0
95709,2018,0,0,0,0,0
95405,2018,0,0,0,0,0
94599,2018,0,0,0,0,0
95003,2018,0,0,0,0,0
96065,2018,0,0,0,0,0
92131,2018,0,0,0,0,0
92011,2018,0,0,0,0,0
94123,2018,0,0,0,0,0
92270,2018,0,0,0,0,0
95032,2018,0,0,0,0,0
95519,2018,0,0,0,0,0
92278,2018,0,0,0,0,0
90402,2018,0,0,0,0,0
94038,2018,0,0,0,0,0
95934,2018,0,0,0,0,0
94904,2018,0,0,0,0,0
95409,2018,0,0,0,0,0
96104,2018,0,0,0,0,0
51,2018,0,0,0,0,0
95542,2018,0,0,0,0,0
90275,2018,0,0,0,0,0
94502,2018,0,0,0,0,0
95247,2018,0,0,0,0,0
92610,2018,0,0,0,0,0
94595,2018,0,0,0,0,0
94598,2018,0,0,0,0,0
91108,2018,0,0,0,0,0
94563,2018,0,0,0,0,0
94114,2018,0,0,0,0,0
94951,2018,0,0,0,0,0
92673,2018,0,0,0,0,0
93109,2018,0,0,0,0,0
95449,2018,0,0,0,0,0
91914,2018,0,0,0,0,0
92130,2018,0,0,0,0,0
95432,2018,0,0,0,0,0
96103,2018,0,0,0,0,0
95005,2018,0,0,0,0,0
93441,2018,0,0,0,0,0
93420,2018,0,0,0,0,0
95925,2018,0,0,0,0,0
92009,2018,0,0,0,0,0
96041,2018,0,0,0,0,0
94301,2018,0,0,0,0,0
94925,2018,0,0,0,0,0
95064,2018,0,0,0,0,0
94024,2018,0,0,0,0,0
95658,2018,0,0,0,0,0
95713,2018,0,0,0,0,0
90274,2018,0,0,0,0,0
92007,2018,0,0,0,0,0
39,2018,0,0,0,0,0
94027,2018,0,0,0,0,0
95006,2018,0,0,0,0,0
95722,2018,0,0,0,0,0
94022,2018,0,0,0,0,0
92679,2018,0,0,0,0,0
94065,2018,0,0,0,0,0
93428,2018,0,0,0,0,0
95465,2018,0,0,0,0,0
90290,2018,0,0,0,0,0
93449,2018,0,0,0,0,0
95070,2018,0,0,0,0,0
96010,2018,0,0,0,0,0
92242,2018,0,0,0,0,0
94127,2018,0,0,0,0,0
93108,2018,0,0,0,0,0
95746,2018,0,0,0,0,0
90254,2018,0,0,0,0,0
92014,2018,0,0,0,0,0
94930,2018,0,0,0,0,0
94526,2018,0,0,0,0,0
95623,2018,0,0,0,0,0
95442,2018,0,0,0,0,0
96114,2018,0,0,0,0,0
94920,2018,0,0,0,0,0
92657,2018,0,0,0,0,0
94582,2018,0,0,0,0,0
95672,2018,0,0,0,0,0
93430,2018,0,0,0,0,0
91008,2018,0,0,0,0,0
95066,2018,0,0,0,0,0
95762,2018,0,0,0,0,0
94028,2018,0,0,0,0,0
95638,2018,0,0,0,0,0
95664,2018,0,0,0,0,0
94941,2018,0,0,0,0,0
96142,2018,0,0,0,0,0
95421,2018,0,0,0,0,0
95975,2018,0,0,0,0,0
96145,2018,0,0,0,0,0
95703,2018,0,0,0,0,0
94549,2018,0,0,0,0,0
94131,2018,0,0,0,0,0
96073,2018,0,0,0,0,0
95018,2018,0,0,0,0,0
95073,2018,0,0,0,0,0
94304,2018,0,0,0,0,0
92662,2018,0,0,0,0,0
93953,2018,0,0,0,0,0
92694,2018,0,0,0,0,0
94517,2018,0,0,0,0,0
92067,2018,0,0,0,0,0
90742,2018,0,0,0,0,0
93532,2018,0,0,0,0,0
92603,2018,0,0,0,0,0
91377,2018,0,0,0,0,0
92861,2018,0,0,0,0,0
94939,2018,0,0,0,0,0
92625,2018,0,0,0,0,0
95033,2018,0,0,0,0,0
95724,2018,0,0,0,0,0
94956,2018,0,0,0,0,0
94708,2018,0,0,0,0,0
94960,2018,0,0,0,0,0
93923,2018,0,0,0,0,0
94970,2018,0,0,0,0,0
95030,2018,0,0,0,0,0
93950,2018,0,0,0,0,0
94707,2018,0,0,0,0,0
95663,2018,0,0,0,0,0
94129,2018,0,0,0,0,0
94506,2018,0,0,0,0,0
94507,2018,0,0,0,0,0
94556,2018,0,0,0,0,0
94963,2018,0,0,0,0,0
96140,2018,0,0,0,0,0
91608,2018,0,0,0,0,0
92136,2018,0,0,0,0,0
94128,2018,0,0,0,0,0
92135,2018,0,0,0,0,0
92134,2018,0,0,0,0,0
92140,2018,0,0,0,0,0
95836,2018,0,0,0,0,0
94720,2018,0,0,0,0,0
90840,2018,0,0,0,0,0
93944,2018,0,0,0,0,0
95389,2018,0,0,0,0,0
94964,2018,0,0,0,0,0
95720,2018,0,0,0,0,0
57,2018,0,0,0,0,0
61,2018,0,0,0,0,0
93706,2019,6,3,0,0,0
91761,2019,97,84,6,0,6
95203,2019,3,0,0,0,0
93725,2019,20,9,3,3,5
90023,2019,14,7,6,0,0
93721,2019,0,0,0,0,0
95354,2019,4,0,0,0,0
93307,2019,0,0,0,0,0
90247,2019,0,0,0,0,0
90001,2019,3,0,0,0,0
90021,2019,9,3,4,0,0
95206,2019,12,8,3,0,0
95202,2019,0,0,0,0,0
95351,2019,0,0,0,0,0
92410,2019,0,0,0,0,0
90002,2019,0,0,0,0,0
92501,2019,0,0,0,0,0
93662,2019,0,0,0,0,0
90059,2019,4,4,0,0,0
90220,2019,27,24,0,0,0
92401,2019,0,0,0,0,0
90011,2019,0,0,0,0,0
95205,2019,3,0,0,0,0
90033,2019,0,0,0,0,0
93728,2019,0,0,0,0,0
95330,2019,13,10,0,0,0
90063,2019,0,0,0,0,0
92113,2019,0,0,0,0,0
91201,2019,0,0,0,0,0
90065,2019,0,0,0,0,0
92507,2019,17,13,0,0,0
92324,2019,4,3,0,0,0
93702,2019,0,0,0,0,0
91766,2019,7,4,0,0,3
90040,2019,16,15,0,0,0
90805,2019,4,4,0,0,0
90016,2019,0,0,0,0,0
90201,2019,4,4,0,0,0
92518,2019,4,4,0,0,0
92335,2019,23,19,3,0,0
93648,2019,0,0,0,0,0
93701,2019,0,0,0,0,0
91204,2019,0,0,0,0,0
95811,2019,0,0,0,0,0
90248,2019,9,7,0,0,0
90003,2019,0,0,0,0,0
92408,2019,19,16,0,0,0
91411,2019,0,0,0,0,0
92504,2019,0,0,0,0,0
91352,2019,0,0,0,0,0
90813,2019,4,0,0,0,3
91605,2019,4,3,0,0,0
90810,2019,19,17,0,0,0
90501,2019,15,15,0,0,0
91732,2019,0,0,0,0,0
95358,2019,3,0,0,0,0
90058,2019,37,15,17,0,5
95350,2019,0,0,0,0,0
93727,2019,7,5,0,0,0
91768,2019,3,0,0,0,0
90280,2019,8,5,0,0,0
90031,2019,0,0,0,0,0
93654,2019,6,0,5,0,0
90013,2019,0,0,0,0,0
91606,2019,0,0,0,0,0
90061,2019,0,0,0,0,0
90255,2019,0,0,0,0,0
92553,2019,6,6,0,0,0
93722,2019,0,0,0,0,0
90723,2019,6,5,0,0,0
90012,2019,0,0,0,0,0
91731,2019,5,4,0,0,0
90304,2019,0,0,0,0,0
90301,2019,0,0,0,0,0
91406,2019,8,7,0,0,0
92405,2019,0,0,0,0,0
91764,2019,8,7,0,0,0
91706,2019,11,6,3,0,0
90221,2019,13,12,0,0,0
90047,2019,0,0,0,0,0
91405,2019,0,0,0,0,0
93703,2019,0,0,0,0,0
92316,2019,8,5,0,0,0
91205,2019,0,0,0,0,0
90039,2019,0,0,0,0,0
92509,2019,13,8,5,0,0
92407,2019,4,4,0,0,0
90250,2019,0,0,0,0,0
95348,2019,0,0,0,0,0
95380,2019,4,0,3,0,0
90222,2019,4,4,0,0,0
91733,2019,6,5,0,0,0
95367,2019,0,0,0,0,0
90044,2019,0,0,0,0,0
95814,2019,0,0,0,0,0
91730,2019,41,35,3,0,0
90731,2019,5,4,0,0,0
91331,2019,0,0,0,0,0
90746,2019,10,8,0,0,0
90249,2019,0,0,0,0,0
90015,2019,0,0,0,0,0
91762,2019,0,0,0,0,0
93230,2019,0,0,0,0,0
90744,2019,12,7,3,0,0
95215,2019,10,8,0,0,0
90026,2019,0,0,0,0,0
94621,2019,7,5,0,0,0
90806,2019,0,0,0,0,0
90062,2019,0,0,0,0,0
91767,2019,3,0,0,0,0
90650,2019,4,4,0,0,0
90262,2019,4,0,0,0,0
93650,2019,0,0,0,0,0
90022,2019,0,0,0,0,0
94603,2019,0,0,0,0,0
92879,2019,0,0,0,0,0
93304,2019,0,0,0,0,0
92551,2019,8,7,0,0,0
90745,2019,17,13,0,0,3
93250,2019,0,0,0,0,0
90037,2019,0,0,0,0,0
90038,2019,0,0,0,0,0
90660,2019,14,7,0,0,6
93635,2019,0,0,0,0,0
93030,2019,8,6,0,0,0
90004,2019,0,0,0,0,0
92374,2019,28,27,0,0,0
90606,2019,0,0,0,0,0
92411,2019,0,0,0,0,0
90007,2019,0,0,0,0,0
90605,2019,0,0,0,0,0
92243,2019,0,0,0,0,0
92806,2019,4,4,0,0,0
95336,2019,5,3,0,0,0
90018,2019,0,0,0,0,0
90028,2019,0,0,0,0,0
91746,2019,10,7,0,0,0
93308,2019,9,6,0,0,0
93257,2019,0,0,0,0,0
95307,2019,0,0,0,0,0
93215,2019,6,3,3,0,0
90670,2019,39,34,0,0,4
91763,2019,4,4,0,0,0
93637,2019,0,0,0,0,0
93640,2019,0,0,0,0,0
91402,2019,0,0,0,0,0
95826,2019,5,3,0,0,0
90640,2019,9,4,3,0,0
95340,2019,3,0,0,0,0
92570,2019,3,3,0,0,0
90017,2019,0,0,0,0,0
94804,2019,6,0,0,0,5
93274,2019,3,0,3,0,0
94565,2019,5,3,0,0,0
91786,2019,0,0,0,0,0
95818,2019,0,0,0,0,0
95357,2019,9,8,0,0,0
95231,2019,0,0,0,0,0
92503,2019,0,0,0,0,0
90620,2019,6,6,0,0,0
91745,2019,6,6,0,0,0
93616,2019,0,0,0,0,0
91504,2019,5,4,0,0,0
92832,2019,0,0,0,0,0
93657,2019,0,0,0,0,0
95303,2019,0,0,0,0,0
95691,2019,6,4,0,0,0
91744,2019,6,5,0,0,0
95341,2019,0,0,0,0,0
95823,2019,3,0,0,0,0
92313,2019,0,0,0,0,0
91206,2019,0,0,0,0,0
90804,2019,0,0,0,0,0
93705,2019,0,0,0,0,0
93638,2019,0,0,0,0,0
92311,2019,0,0,0,0,0
93301,2019,4,3,0,0,0
92843,2019,0,0,0,0,0
90027,2019,0,0,0,0,0
93618,2019,6,3,3,0,0
90032,2019,0,0,0,0,0
90008,2019,0,0,0,0,0
94801,2019,0,0,0,0,0
90270,2019,0,0,0,0,0
95815,2019,10,8,0,0,0
95122,2019,3,0,0,0,0
90057,2019,0,0,0,0,0
91502,2019,0,0,0,0,0
92301,2019,0,0,0,0,0
93620,2019,0,0,0,0,0
92521,2019,0,0,0,0,0
90242,2019,3,3,0,0,0
90602,2019,0,0,0,0,0
90019,2019,0,0,0,0,0
92231,2019,11,9,0,0,0
93280,2019,0,0,0,0,0
90802,2019,0,0,0,0,0
92801,2019,4,3,0,0,0
90029,2019,0,0,0,0,0
91601,2019,0,0,0,0,0
91202,2019,0,0,0,0,0
93256,2019,0,0,0,0,0
90303,2019,0,0,0,0,0
93631,2019,0,0,0,0,0
92805,2019,4,0,0,0,0
94601,2019,5,5,0,0,0
90631,2019,0,0,0,0,0
95824,2019,0,0,0,0,0
92707,2019,3,3,0,0,0
93726,2019,0,0,0,0,0
95322,2019,0,0,0,0,0
92201,2019,0,0,0,0,0
95652,2019,3,0,0,0,0
92571,2019,8,6,0,0,0
91203,2019,0,0,0,0,0
92882,2019,3,0,0,0,0
95838,2019,3,3,0,0,0
94124,2019,6,4,0,0,0
90706,2019,0,0,0,0,0
92404,2019,0,0,0,0,0
93625,2019,0,0,0,0,0
92346,2019,0,0,0,0,0
95837,2019,0,0,0,0,0
95301,2019,0,0,0,0,0
91770,2019,0,0,0,0,0
95821,2019,0,0,0,0,0
92354,2019,0,0,0,0,0
93291,2019,10,8,0,0,0
93263,2019,4,4,0,0,0
93610,2019,0,0,0,0,0
92102,2019,0,0,0,0,0
95020,2019,0,0,0,0,0
93219,2019,0,0,0,0,0
95828,2019,7,5,0,0,0
94606,2019,0,0,0,0,0
92377,2019,6,5,0,0,0
93239,2019,0,0,0,0,0
92701,2019,0,0,0,0,0
90601,2019,5,5,0,0,0
95112,2019,4,3,0,0,0
95376,2019,10,8,0,0,0
95207,2019,0,0,0,0,0
93710,2019,0,0,0,0,0
94806,2019,0,0,0,0,0
93313,2019,3,0,0,0,0
93647,2019,0,0,0,0,0
94607,2019,5,4,0,0,0
91910,2019,0,0,0,0,0
90006,2019,0,0,0,0,0
95204,2019,0,0,0,0,0
93630,2019,0,0,0,0,0
95240,2019,3,0,0,0,0
91401,2019,0,0,0,0,0
94130,2019,0,0,0,0,0
90043,2019,0,0,0,0,0
90506,2019,0,0,0,0,0
91340,2019,3,3,0,0,0
92376,2019,13,13,0,0,0
90680,2019,0,0,0,0,0
93212,2019,3,0,0,3,0
92020,2019,0,0,0,0,0
91950,2019,7,3,0,0,3
95829,2019,0,0,0,0,0
93249,2019,0,0,0,0,0
95131,2019,5,0,0,0,0
92227,2019,0,0,0,0,0
93704,2019,0,0,0,0,0
91752,2019,43,40,0,0,0
92505,2019,0,0,0,0,0
92831,2019,6,6,0,0,0
93608,2019,0,0,0,0,0
94590,2019,0,0,0,0,0
94303,2019,0,0,0,0,0
90638,2019,9,9,0,0,0
90621,2019,4,4,0,0,0
93609,2019,0,0,0,0,0
90260,2019,0,0,0,0,0
95961,2019,0,0,0,0,0
92703,2019,0,0,0,0,0
90302,2019,4,0,0,0,0
90710,2019,0,0,0,0,0
91801,2019,0,0,0,0,0
91790,2019,0,0,0,0,0
90034,2019,0,0,0,0,0
95210,2019,0,0,0,0,0
93267,2019,0,0,0,0,0
91754,2019,4,3,0,0,0
95363,2019,7,4,0,0,0
92336,2019,9,8,0,0,0
92236,2019,0,0,0,0,0
91702,2019,0,0,0,0,0
95133,2019,0,0,0,0,0
93305,2019,0,0,0,0,0
92705,2019,6,5,0,0,0
91010,2019,0,0,0,0,0
95928,2019,0,0,0,0,0
95337,2019,0,0,0,0,0
94608,2019,4,3,0,0,0
93612,2019,0,0,0,0,0
92543,2019,0,0,0,0,0
92557,2019,0,0,0,0,0
91335,2019,0,0,0,0,0
94509,2019,4,0,0,0,0
93646,2019,0,0,0,0,0
95304,2019,14,10,0,0,3
92101,2019,3,0,0,0,0
93723,2019,0,0,0,0,0
92683,2019,0,0,0,0,0
92281,2019,0,0,0,0,0
90404,2019,0,0,0,0,0
90715,2019,0,0,0,0,0
93309,2019,0,0,0,0,0
92870,2019,6,5,0,0,0
93206,2019,0,0,0,0,0
93292,2019,0,0,0,0,0
95670,2019,0,0,0,0,0
92254,2019,0,0,0,0,0
93622,2019,0,0,0,0,0
91911,2019,5,4,0,0,0
94577,2019,20,14,3,0,0
92880,2019,0,0,0,0,0
91342,2019,4,0,0,0,0
93033,2019,3,0,0,0,0
94592,2019,0,0,0,0,0
95334,2019,0,0,0,0,0
95076,2019,10,0,7,0,0
94578,2019,0,0,0,0,0
93272,2019,0,0,0,0,0
95039,2019,0,0,0,0,0
91710,2019,33,31,0,0,0
92223,2019,3,3,0,0,0
93285,2019,0,0,0,0,0
95002,2019,0,0,0,0,0
95111,2019,0,0,0,0,0
92233,2019,0,0,0,0,0
93656,2019,0,0,0,0,0
95991,2019,0,0,0,0,0
95833,2019,0,0,0,0,0
95901,2019,0,0,0,0,0
95388,2019,0,0,0,0,0
90241,2019,0,0,0,0,0
91325,2019,0,0,0,0,0
95360,2019,0,0,0,0,0
91356,2019,0,0,0,0,0
93245,2019,0,0,0,0,0
92841,2019,5,0,0,0,0
95369,2019,0,0,0,0,0
93234,2019,0,0,0,0,0
92804,2019,0,0,0,0,0
92395,2019,0,0,0,0,0
90716,2019,0,0,0,0,0
91343,2019,0,0,0,0,0
93207,2019,0,0,0,0,0
91303,2019,0,0,0,0,0
93905,2019,0,0,0,0,0
94080,2019,16,13,0,0,0
94572,2019,0,0,0,0,0
95315,2019,0,0,0,0,0
93306,2019,0,0,0,0,0
95965,2019,0,0,0,0,0
92627,2019,0,0,0,0,0
90502,2019,0,0,0,0,0
94544,2019,12,11,0,0,0
91103,2019,0,0,0,0,0
90755,2019,0,0,0,0,0
92530,2019,0,0,0,0,0
94063,2019,0,0,0,0,0
92833,2019,5,3,0,0,0
93203,2019,0,0,0,0,0
95116,2019,0,0,0,0,0
93268,2019,0,0,0,0,0
94107,2019,0,0,0,0,0
95037,2019,0,0,0,0,0
93611,2019,0,0,0,0,0
92337,2019,21,16,0,0,5
91306,2019,0,0,0,0,0
95605,2019,3,3,0,0,0
90005,2019,0,0,0,0,0
92704,2019,4,4,0,0,0
93505,2019,0,0,0,0,0
94553,2019,0,0,0,0,0
93247,2019,0,0,0,0,0
94587,2019,10,9,0,0,0
90045,2019,6,6,0,0,0
94102,2019,0,0,0,0,0
94560,2019,4,4,0,0,0
95110,2019,0,0,0,0,0
94103,2019,3,0,0,0,0
92582,2019,0,0,0,0,0
92225,2019,0,0,0,0,0
93001,2019,0,0,0,0,0
95820,2019,0,0,0,0,0
93251,2019,0,0,0,0,0
95361,2019,0,0,0,0,0
91723,2019,0,0,0,0,0
93901,2019,12,7,4,0,0
92567,2019,0,0,0,0,0
92555,2019,3,3,0,0,0
92345,2019,0,0,0,0,0
95212,2019,0,0,0,0,0
92105,2019,0,0,0,0,0
95827,2019,0,0,0,0,0
95356,2019,0,0,0,0,0
95374,2019,0,0,0,0,0
93615,2019,0,0,0,0,0
91324,2019,0,0,0,0,0
95320,2019,0,0,0,0,0
95326,2019,0,0,0,0,0
92802,2019,0,0,0,0,0
92309,2019,0,0,0,0,0
95050,2019,4,4,0,0,0
92867,2019,0,0,0,0,0
92173,2019,0,0,0,0,0
91304,2019,0,0,0,0,0
93242,2019,0,0,0,0,0
91792,2019,0,0,0,0,0
90701,2019,0,0,0,0,0
92647,2019,6,6,0,0,0
93535,2019,0,0,0,0,0
90747,2019,0,0,0,0,0
95832,2019,0,0,0,0,0
94612,2019,0,0,0,0,0
90604,2019,0,0,0,0,0
91776,2019,0,0,0,0,0
91016,2019,0,0,0,0,0
91739,2019,0,0,0,0,0
91506,2019,0,0,0,0,0
94589,2019,0,0,0,0,0
94710,2019,4,4,0,0,0
93241,2019,0,0,0,0,0
94561,2019,0,0,0,0,0
95407,2019,4,4,0,0,0
93223,2019,0,0,0,0,0
91602,2019,0,0,0,0,0
93204,2019,0,0,0,0,0
94066,2019,0,0,0,0,0
92844,2019,0,0,0,0,0
93933,2019,0,0,0,0,0
95333,2019,0,0,0,0,0
94545,2019,19,13,0,0,4
94501,2019,0,0,0,0,0
90046,2019,0,0,0,0,0
90071,2019,0,0,0,0,0
91945,2019,0,0,0,0,0
93552,2019,0,0,0,0,0
95817,2019,0,0,0,0,0
93636,2019,0,0,0,0,0
95841,2019,0,0,0,0,0
90703,2019,8,5,0,0,3
91311,2019,9,7,0,0,0
94520,2019,6,6,0,0,0
95355,2019,0,0,0,0,0
94571,2019,0,0,0,0,0
92283,2019,0,0,0,0,0
94534,2019,7,7,0,0,0
91708,2019,34,34,0,0,0
90042,2019,0,0,0,0,0
95209,2019,0,0,0,0,0
92220,2019,0,0,0,0,0
93455,2019,0,0,0,0,0
92545,2019,0,0,0,0,0
91803,2019,3,3,0,0,0
91351,2019,0,0,0,0,0
92025,2019,0,0,0,0,0
93286,2019,0,0,0,0,0
95660,2019,3,0,0,0,0
94559,2019,0,0,0,0,0
90240,2019,0,0,0,0,0
95023,2019,3,0,0,0,0
92655,2019,0,0,0,0,0
92307,2019,0,0,0,0,0
93277,2019,0,0,0,0,0
95125,2019,0,0,0,0,0
93210,2019,0,0,0,0,0
93561,2019,0,0,0,0,0
91942,2019,0,0,0,0,0
95655,2019,0,0,0,0,0
92508,2019,5,5,0,0,0
90305,2019,0,0,0,0,0
92394,2019,0,0,0,0,0
95966,2019,0,0,0,0,0
95825,2019,3,3,0,0,0
90035,2019,0,0,0,0,0
95382,2019,0,0,0,0,0
92251,2019,3,0,0,0,0
90025,2019,0,0,0,0,0
92250,2019,0,0,0,0,0
92399,2019,0,0,0,0,0
95126,2019,0,0,0,0,0
92544,2019,0,0,0,0,0
96021,2019,0,0,0,0,0
91316,2019,0,0,0,0,0
92274,2019,0,0,0,0,0
94513,2019,0,0,0,0,0
90020,2019,0,0,0,0,0
92054,2019,0,0,0,0,0
94005,2019,0,0,0,0,0
91711,2019,0,0,0,0,0
94609,2019,0,0,0,0,0
91320,2019,0,0,0,0,0
94014,2019,0,0,0,0,0
92782,2019,0,0,0,0,0
94521,2019,0,0,0,0,0
94541,2019,0,0,0,0,0
93907,2019,0,0,0,0,0
93560,2019,0,0,0,0,0
93041,2019,0,0,0,0,0
92865,2019,0,0,0,0,0
92506,2019,0,0,0,0,0
91755,2019,0,0,0,0,0
90230,2019,0,0,0,0,0
95945,2019,3,3,0,0,0
95401,2019,0,0,0,0,0
91403,2019,0,0,0,0,0
91750,2019,0,0,0,0,0
91748,2019,15,9,0,0,5
92373,2019,0,0,0,0,0
94134,2019,0,0,0,0,0
91791,2019,0,0,0,0,0
94579,2019,0,0,0,0,0
92590,2019,0,0,0,0,0
92585,2019,0,0,0,0,0
93036,2019,0,0,0,0,0
94901,2019,0,0,0,0,0
95758,2019,6,6,0,0,0
95816,2019,0,0,0,0,0
92154,2019,31,22,0,0,7
94110,2019,0,0,0,0,0
95324,2019,0,0,0,0,0
92332,2019,0,0,0,0,0
92860,2019,0,0,0,0,0
93534,2019,0,0,0,0,0
95988,2019,0,0,0,0,0
95822,2019,0,0,0,0,0
92071,2019,0,0,0,0,0
95834,2019,4,3,0,0,0
90066,2019,0,0,0,0,0
91709,2019,0,0,0,0,0
93550,2019,0,0,0,0,0
93711,2019,0,0,0,0,0
92618,2019,5,4,0,0,0
95121,2019,0,0,0,0,0
95993,2019,0,0,0,0,0
91505,2019,0,0,0,0,0
91780,2019,3,0,0,0,0
95219,2019,0,0,0,0,0
92347,2019,0,0,0,0,0
95957,2019,0,0,0,0,0
92840,2019,0,0,0,0,0
95673,2019,0,0,0,0,0
92021,2019,0,0,0,0,0
92706,2019,0,0,0,0,0
93103,2019,0,0,0,0,0
94533,2019,3,3,0,0,0
95386,2019,0,0,0,0,0
92780,2019,0,0,0,0,0
90024,2019,0,0,0,0,0
91384,2019,0,0,0,0,0
92675,2019,0,0,0,0,0
90401,2019,0,0,0,0,0
92591,2019,0,0,0,0,0
92356,2019,0,0,0,0,0
93021,2019,3,3,0,0,0
92078,2019,0,0,0,0,0
91722,2019,0,0,0,0,0
90717,2019,0,0,0,0,0
90064,2019,0,0,0,0,0
94542,2019,0,0,0,0,0
94605,2019,0,0,0,0,0
90803,2019,0,0,0,0,0
90504,2019,0,0,0,0,0
92881,2019,3,3,0,0,0
92821,2019,6,4,0,0,0
95242,2019,0,0,0,0,0
93015,2019,0,0,0,0,0
92392,2019,0,0,0,0,0
95482,2019,0,0,0,0,0
91101,2019,0,0,0,0,0
91040,2019,0,0,0,0,0
91345,2019,0,0,0,0,0
92868,2019,0,0,0,0,0
95012,2019,3,0,0,0,0
94805,2019,0,0,0,0,0
90010,2019,0,0,0,0,0
94538,2019,7,5,0,0,0
91321,2019,0,0,0,0,0
95953,2019,0,0,0,0,0
95678,2019,4,4,0,0,0
93501,2019,0,0,0,0,0
91607,2019,0,0,0,0,0
92363,2019,0,0,0,0,0
92239,2019,0,0,0,0,0
96080,2019,5,5,0,0,0
96094,2019,0,0,0,0,0
91006,2019,0,0,0,0,0
95316,2019,0,0,0,0,0
90232,2019,0,0,0,0,0
93908,2019,0,0,0,0,0
95127,2019,0,0,0,0,0
93101,2019,0,0,0,0,0
94580,2019,0,0,0,0,0
91344,2019,0,0,0,0,0
93004,2019,0,0,0,0,0
94564,2019,0,0,0,0,0
95377,2019,6,5,0,0,0
92548,2019,0,0,0,0,0
95932,2019,0,0,0,0,0
90056,2019,0,0,0,0,0
93906,2019,0,0,0,0,0
94401,2019,0,0,0,0,0
95757,2019,0,0,0,0,0
90740,2019,0,0,0,0,0
93720,2019,0,0,0,0,0
94546,2019,0,0,0,0,0
92612,2019,0,0,0,0,0
92114,2019,0,0,0,0,0
95134,2019,0,0,0,0,0
91789,2019,17,17,0,0,0
95641,2019,0,0,0,0,0
95776,2019,10,10,0,0,0
90712,2019,0,0,0,0,0
95688,2019,11,10,0,0,0
92562,2019,0,0,0,0,0
92630,2019,0,0,0,0,0
94591,2019,0,0,0,0,0
91724,2019,0,0,0,0,0
96001,2019,0,0,0,0,0
95926,2019,0,0,0,0,0
90807,2019,0,0,0,0,0
90048,2019,0,0,0,0,0
94702,2019,0,0,0,0,0
91932,2019,0,0,0,0,0
92315,2019,0,0,0,0,0
92583,2019,0,0,0,0,0
92325,2019,0,0,0,0,0
95842,2019,0,0,0,0,0
93042,2019,0,0,0,0,0
91501,2019,0,0,0,0,0
92123,2019,4,0,0,0,0
90291,2019,0,0,0,0,0
94602,2019,0,0,0,0,0
95128,2019,0,0,0,0,0
95366,2019,0,0,0,0,0
91350,2019,0,0,0,0,0
95948,2019,0,0,0,0,0
92056,2019,5,3,0,0,0
93012,2019,7,6,0,0,0
94085,2019,0,0,0,0,0
95698,2019,0,0,0,0,0
96035,2019,0,0,0,0,0
90041,2019,0,0,0,0,0
91765,2019,0,0,0,0,0
91001,2019,0,0,0,0,0
92807,2019,0,0,0,0,0
96022,2019,0,0,0,0,0
93454,2019,0,0,0,0,0
95035,2019,5,4,0,0,0
92624,2019,0,0,0,0,0
92866,2019,0,0,0,0,0
90292,2019,0,0,0,0,0
95370,2019,0,0,0,0,0
95620,2019,0,0,0,0,0
92708,2019,0,0,0,0,0
92328,2019,0,0,0,0,0
91330,2019,0,0,0,0,0
95043,2019,0,0,0,0,0
91106,2019,0,0,0,0,0
92314,2019,0,0,0,0,0
94585,2019,0,0,0,0,0
92103,2019,0,0,0,0,0
94015,2019,0,0,0,0,0
93518,2019,0,0,0,0,0
95640,2019,0,0,0,0,0
93555,2019,0,0,0,0,0
91042,2019,0,0,0,0,0
95632,2019,0,0,0,0,0
92110,2019,4,3,0,0,0
93283,2019,0,0,0,0,0
94510,2019,4,4,0,0,0
91740,2019,0,0,0,0,0
95608,2019,0,0,0,0,0
95220,2019,0,0,0,0,0
91773,2019,0,0,0,0,0
91107,2019,0,0,0,0,0
95621,2019,0,0,0,0,0
95132,2019,0,0,0,0,0
93458,2019,3,0,0,0,0
90503,2019,0,0,0,0,0
93221,2019,0,0,0,0,0
93252,2019,0,0,0,0,0
91307,2019,0,0,0,0,0
92595,2019,0,0,0,0,0
93060,2019,0,0,0,0,0
95046,2019,0,0,0,0,0
92344,2019,0,0,0,0,0
95540,2019,0,0,0,0,0
94108,2019,0,0,0,0,0
94089,2019,0,0,0,0,0
